"Unique.Ids","Well.Number","Date","Hour.after.first.cut","Invaded","Tube.label..Plate.1..PE..weight","X.","Tube.label..Plate.2..TCA..weight"
"W0419","A1","7/18/2016",0,"",0.0569,"",0.0332
"W0419","A1","7/18/2016",0,"",0.0569,"",0.0332
"W0419","A1","7/18/2016",0,"",0.0569,"",0.0332
"W0076","B1","7/18/2016",0,"X",0.0185,"",0.0269
"W0076","B1","7/18/2016",0,"X",0.0185,"",0.0269
"W0076","B1","7/18/2016",0,"X",0.0185,"",0.0269
"W0420","C1","7/18/2016",0,"",0.0123,"",0.0228
"W0420","C1","7/18/2016",0,"",0.0123,"",0.0228
"W0420","C1","7/18/2016",0,"",0.0123,"",0.0228
"W0077","D1","7/18/2016",0,"",0.0173,"",0.0224
"W0077","D1","7/18/2016",0,"",0.0173,"",0.0224
"W0077","D1","7/18/2016",0,"",0.0173,"",0.0224
"W0421","E1","7/18/2016",0,"",0.0551,"",0.0472
"W0421","E1","7/18/2016",0,"",0.0551,"",0.0472
"W0421","E1","7/18/2016",0,"",0.0551,"",0.0472
"W0078","F1","7/18/2016",0,"",0.0182,"",0.0168
"W0078","F1","7/18/2016",0,"",0.0182,"",0.0168
"W0078","F1","7/18/2016",0,"",0.0182,"",0.0168
"WO422","G1","7/18/2016",0,"",0.0119,"",0.03
"WO422","G1","7/18/2016",0,"",0.0119,"",0.03
"WO422","G1","7/18/2016",0,"",0.0119,"",0.03
"W0079","H1","7/18/2016",0,"",0.0295,"",0.0295
"W0079","H1","7/18/2016",0,"",0.0295,"",0.0295
"W0079","H1","7/18/2016",0,"",0.0295,"",0.0295
"W0423","A2","7/18/2016",0,"",0.0528,"",0.0293
"W0423","A2","7/18/2016",0,"",0.0528,"",0.0293
"W0423","A2","7/18/2016",0,"",0.0528,"",0.0293
"W0424","C2","7/18/2016",0,"",0.0202,"",0.0382
"W0424","C2","7/18/2016",0,"",0.0202,"",0.0382
"W0424","C2","7/18/2016",0,"",0.0202,"",0.0382
"W0081","D2","7/18/2016",0,"",0.0231,"",0.0298
"W0081","D2","7/18/2016",0,"",0.0231,"",0.0298
"W0081","D2","7/18/2016",0,"",0.0231,"",0.0298
"W0080","E2","7/18/2016",0,"",0.014,"",0.0374
"W0080","E2","7/18/2016",0,"",0.014,"",0.0374
"W0080","E2","7/18/2016",0,"",0.014,"",0.0374
"W0425","F2","7/18/2016",0,"",0.0049,"",0.0131
"W0425","F2","7/18/2016",0,"",0.0049,"",0.0131
"W0425","F2","7/18/2016",0,"",0.0049,"",0.0131
"W0082","G2","7/18/2016",0,"",0.0147,"",0.0329
"W0082","G2","7/18/2016",0,"",0.0147,"",0.0329
"W0082","G2","7/18/2016",0,"",0.0147,"",0.0329
"W0426","H2","7/18/2016",0,"",0.0241,"",0.017
"W0426","H2","7/18/2016",0,"",0.0241,"",0.017
"W0426","H2","7/18/2016",0,"",0.0241,"",0.017
"W0083","A3","7/18/2016",0,"",0.0523,"",0.0493
"W0083","A3","7/18/2016",0,"",0.0523,"",0.0493
"W0083","A3","7/18/2016",0,"",0.0523,"",0.0493
"WO427","B3","7/18/2016",0,"",0.0249,"",0.003
"WO427","B3","7/18/2016",0,"",0.0249,"",0.003
"WO427","B3","7/18/2016",0,"",0.0249,"",0.003
"W0084","C3","7/18/2016",0,"",0.0232,"",0.0136
"W0084","C3","7/18/2016",0,"",0.0232,"",0.0136
"W0084","C3","7/18/2016",0,"",0.0232,"",0.0136
"W0085","D3","7/18/2016",0,"",0.0428,"",0.029
"W0085","D3","7/18/2016",0,"",0.0428,"",0.029
"W0085","D3","7/18/2016",0,"",0.0428,"",0.029
"WO475","E3","7/18/2016",0,"",0.0176,"",0.0159
"WO475","E3","7/18/2016",0,"",0.0176,"",0.0159
"WO475","E3","7/18/2016",0,"",0.0176,"",0.0159
"WO476","F3","7/18/2016",0,"",0.0163,"",0.0104
"WO476","F3","7/18/2016",0,"",0.0163,"",0.0104
"WO476","F3","7/18/2016",0,"",0.0163,"",0.0104
"W0113","G3","7/18/2016",0,"",0.0175,"",0.0044
"W0113","G3","7/18/2016",0,"",0.0175,"",0.0044
"W0113","G3","7/18/2016",0,"",0.0175,"",0.0044
"W0477","H3","7/18/2016",0,"",0.0153,"tube broke",0.0052
"W0477","H3","7/18/2016",0,"",0.0153,"tube broke",0.0052
"W0477","H3","7/18/2016",0,"",0.0153,"tube broke",0.0052
"W0114","A4","7/18/2016",0,"",0.0239,"",0.0375
"W0114","A4","7/18/2016",0,"",0.0239,"",0.0375
"W0114","A4","7/18/2016",0,"",0.0239,"",0.0375
"W0478","B4","7/18/2016",0,"",0.0012,"",0.009
"W0478","B4","7/18/2016",0,"",0.0012,"",0.009
"W0478","B4","7/18/2016",0,"",0.0012,"",0.009
"W0115","C4","7/18/2016",0,"",0.0223,"",0.016
"W0115","C4","7/18/2016",0,"",0.0223,"",0.016
"W0115","C4","7/18/2016",0,"",0.0223,"",0.016
"WO479","D4","7/18/2016",0,"",0.015,"",0.0171
"WO479","D4","7/18/2016",0,"",0.015,"",0.0171
"WO479","D4","7/18/2016",0,"",0.015,"",0.0171
"W0480","E4","7/18/2016",0,"",0.0115,"",0.0204
"W0480","E4","7/18/2016",0,"",0.0115,"",0.0204
"W0480","E4","7/18/2016",0,"",0.0115,"",0.0204
"W0116","F4","7/18/2016",0,"",0.0085,"",0.0148
"W0116","F4","7/18/2016",0,"",0.0085,"",0.0148
"W0116","F4","7/18/2016",0,"",0.0085,"",0.0148
"W0117","G4","7/18/2016",0,"",0.0109,"",0.0106
"W0117","G4","7/18/2016",0,"",0.0109,"",0.0106
"W0117","G4","7/18/2016",0,"",0.0109,"",0.0106
"W0118","H4","7/18/2016",0,"",0.0247,"",0.0295
"W0118","H4","7/18/2016",0,"",0.0247,"",0.0295
"W0118","H4","7/18/2016",0,"",0.0247,"",0.0295
"W0119","A5","7/18/2016",0,"",0.0266,"",0.0241
"W0119","A5","7/18/2016",0,"",0.0266,"",0.0241
"W0119","A5","7/18/2016",0,"",0.0266,"",0.0241
"W0120","B5","7/18/2016",0,"",0.0309,"",0.0063
"W0120","B5","7/18/2016",0,"",0.0309,"",0.0063
"W0120","B5","7/18/2016",0,"",0.0309,"",0.0063
"W0513","C5","7/18/2016",0,"",0.0055,"",0.001
"W0513","C5","7/18/2016",0,"",0.0055,"",0.001
"W0513","C5","7/18/2016",0,"",0.0055,"",0.001
