"Unique.Ids","Well.Number","Date","Hour.after.first.cut","Invaded","Tube.label..Plate.3..PE..weight","Tube.label..Plate.4..TCA..weight"
"W0419","A1","7/18/2016",4,"",0.0213,0.0201
"W0419","A1","7/18/2016",4,"",0.0213,0.0201
"W0419","A1","7/18/2016",4,"",0.0213,0.0201
"W0076","B1","7/18/2016",4,"X",0.0212,0.013
"W0076","B1","7/18/2016",4,"X",0.0212,0.013
"W0076","B1","7/18/2016",4,"X",0.0212,0.013
"W0420","C1","7/18/2016",4,"",0.0015,0.0022
"W0420","C1","7/18/2016",4,"",0.0015,0.0022
"W0420","C1","7/18/2016",4,"",0.0015,0.0022
"W0077","D1","7/18/2016",4,"",0.0161,0.0149
"W0077","D1","7/18/2016",4,"",0.0161,0.0149
"W0077","D1","7/18/2016",4,"",0.0161,0.0149
"W0421","E1","7/18/2016",4,"",0.022,0.0211
"W0421","E1","7/18/2016",4,"",0.022,0.0211
"W0421","E1","7/18/2016",4,"",0.022,0.0211
"W0078","F1","7/18/2016",4,"",0.0106,0.0105
"W0078","F1","7/18/2016",4,"",0.0106,0.0105
"W0078","F1","7/18/2016",4,"",0.0106,0.0105
"WO422","G1","7/18/2016",4,"",0.01,0.001
"WO422","G1","7/18/2016",4,"",0.01,0.001
"WO422","G1","7/18/2016",4,"",0.01,0.001
"W0079","H1","7/18/2016",4,"",0.0241,0.0176
"W0079","H1","7/18/2016",4,"",0.0241,0.0176
"W0079","H1","7/18/2016",4,"",0.0241,0.0176
"W0423","A2","7/18/2016",4,"",0.0168,0.022
"W0423","A2","7/18/2016",4,"",0.0168,0.022
"W0423","A2","7/18/2016",4,"",0.0168,0.022
"W0424","C2","7/18/2016",4,"",0.0367,0.0316
"W0424","C2","7/18/2016",4,"",0.0367,0.0316
"W0424","C2","7/18/2016",4,"",0.0367,0.0316
"W0081","D2","7/18/2016",4,"",0.023,0.0184
"W0081","D2","7/18/2016",4,"",0.023,0.0184
"W0081","D2","7/18/2016",4,"",0.023,0.0184
"W0080","E2","7/18/2016",4,"",0.0301,0.0314
"W0080","E2","7/18/2016",4,"",0.0301,0.0314
"W0080","E2","7/18/2016",4,"",0.0301,0.0314
"W0425","F2","7/18/2016",4,"",0.0125,0.0228
"W0425","F2","7/18/2016",4,"",0.0125,0.0228
"W0425","F2","7/18/2016",4,"",0.0125,0.0228
"W0082","G2","7/18/2016",4,"",0.0478,0.041
"W0082","G2","7/18/2016",4,"",0.0478,0.041
"W0082","G2","7/18/2016",4,"",0.0478,0.041
"W0426","H2","7/18/2016",4,"",0.0306,0.0244
"W0426","H2","7/18/2016",4,"",0.0306,0.0244
"W0426","H2","7/18/2016",4,"",0.0306,0.0244
"W0083","A3","7/18/2016",4,"",0.0294,0.0155
"W0083","A3","7/18/2016",4,"",0.0294,0.0155
"W0083","A3","7/18/2016",4,"",0.0294,0.0155
"WO427","B3","7/18/2016",4,"",0.018,0.0033
"WO427","B3","7/18/2016",4,"",0.018,0.0033
"WO427","B3","7/18/2016",4,"",0.018,0.0033
"W0084","C3","7/18/2016",4,"",0.0231,0.0117
"W0084","C3","7/18/2016",4,"",0.0231,0.0117
"W0084","C3","7/18/2016",4,"",0.0231,0.0117
"W0085","D3","7/18/2016",4,"",0.0303,0.023
"W0085","D3","7/18/2016",4,"",0.0303,0.023
"W0085","D3","7/18/2016",4,"",0.0303,0.023
"WO475","E3","7/18/2016",4,"",0.0144,0.0169
"WO475","E3","7/18/2016",4,"",0.0144,0.0169
"WO475","E3","7/18/2016",4,"",0.0144,0.0169
"WO476","F3","7/18/2016",4,"",0.0632,0.003
"WO476","F3","7/18/2016",4,"",0.0632,0.003
"WO476","F3","7/18/2016",4,"",0.0632,0.003
"W0113","G3","7/18/2016",4,"",0.0651,0.0393
"W0113","G3","7/18/2016",4,"",0.0651,0.0393
"W0113","G3","7/18/2016",4,"",0.0651,0.0393
"W0477","H3","7/18/2016",4,"",0.0256,0.0335
"W0477","H3","7/18/2016",4,"",0.0256,0.0335
"W0477","H3","7/18/2016",4,"",0.0256,0.0335
"W0114","A4","7/18/2016",4,"",0.025,0.0299
"W0114","A4","7/18/2016",4,"",0.025,0.0299
"W0114","A4","7/18/2016",4,"",0.025,0.0299
"W0478","B4","7/18/2016",4,"",0.0324,0.0258
"W0478","B4","7/18/2016",4,"",0.0324,0.0258
"W0478","B4","7/18/2016",4,"",0.0324,0.0258
"W0115","C4","7/18/2016",4,"",0.0221,0.0241
"W0115","C4","7/18/2016",4,"",0.0221,0.0241
"W0115","C4","7/18/2016",4,"",0.0221,0.0241
"WO479","D4","7/18/2016",4,"",0.0328,0.0228
"WO479","D4","7/18/2016",4,"",0.0328,0.0228
"WO479","D4","7/18/2016",4,"",0.0328,0.0228
"W0480","E4","7/18/2016",4,"",0.016,0.0369
"W0480","E4","7/18/2016",4,"",0.016,0.0369
"W0480","E4","7/18/2016",4,"",0.016,0.0369
"W0116","F4","7/18/2016",4,"",0.026,0.0298
"W0116","F4","7/18/2016",4,"",0.026,0.0298
"W0116","F4","7/18/2016",4,"",0.026,0.0298
"W0117","G4","7/18/2016",4,"",0.0307,0.0213
"W0117","G4","7/18/2016",4,"",0.0307,0.0213
"W0117","G4","7/18/2016",4,"",0.0307,0.0213
"W0118","H4","7/18/2016",4,"",0.0365,0.0115
"W0118","H4","7/18/2016",4,"",0.0365,0.0115
"W0118","H4","7/18/2016",4,"",0.0365,0.0115
"W0119","A5","7/18/2016",4,"",0.037,0.0149
"W0119","A5","7/18/2016",4,"",0.037,0.0149
"W0119","A5","7/18/2016",4,"",0.037,0.0149
"W0120","B5","7/18/2016",4,"",0.0502,0.0154
"W0120","B5","7/18/2016",4,"",0.0502,0.0154
"W0120","B5","7/18/2016",4,"",0.0502,0.0154
"W0513","C5","7/18/2016",4,"",0.0396,0.0115
"W0513","C5","7/18/2016",4,"",0.0396,0.0115
"W0513","C5","7/18/2016",4,"",0.0396,0.0115
"W0121","D5","7/18/2016",4,"",0.0409,0.0348
"W0121","D5","7/18/2016",4,"",0.0409,0.0348
"W0121","D5","7/18/2016",4,"",0.0409,0.0348
"W0122","E5","7/18/2016",4,"",0.0499,0.0368
"W0122","E5","7/18/2016",4,"",0.0499,0.0368
"W0122","E5","7/18/2016",4,"",0.0499,0.0368
"W0514","F5","7/18/2016",4,"",0.025,0.0122
"W0514","F5","7/18/2016",4,"",0.025,0.0122
"W0514","F5","7/18/2016",4,"",0.025,0.0122
"W0123","G5","7/18/2016",4,"",0.0381,0.0373
"W0123","G5","7/18/2016",4,"",0.0381,0.0373
"W0123","G5","7/18/2016",4,"",0.0381,0.0373
"W0515","H5","7/18/2016",4,"",0.0257,0.0213
"W0515","H5","7/18/2016",4,"",0.0257,0.0213
"W0515","H5","7/18/2016",4,"",0.0257,0.0213
"W0124","A6","7/18/2016",4,"",0.0433,0.0316
"W0124","A6","7/18/2016",4,"",0.0433,0.0316
"W0124","A6","7/18/2016",4,"",0.0433,0.0316
"W0516","B6","7/18/2016",4,"",0.0389,0.0027
"W0516","B6","7/18/2016",4,"",0.0389,0.0027
"W0516","B6","7/18/2016",4,"",0.0389,0.0027
"W0127","C6","7/18/2016",4,"",0.0198,0.0271
"W0127","C6","7/18/2016",4,"",0.0198,0.0271
"W0127","C6","7/18/2016",4,"",0.0198,0.0271
"W0128","D6","7/18/2016",4,"",0.0534,0.0403
"W0128","D6","7/18/2016",4,"",0.0534,0.0403
"W0128","D6","7/18/2016",4,"",0.0534,0.0403
"W0517","E6","7/18/2016",4,"X",0.0373,0.0244
"W0517","E6","7/18/2016",4,"X",0.0373,0.0244
"W0517","E6","7/18/2016",4,"X",0.0373,0.0244
"W0518","F6","7/18/2016",4,"",0.0167,0.0108
"W0518","F6","7/18/2016",4,"",0.0167,0.0108
"W0518","F6","7/18/2016",4,"",0.0167,0.0108
"W0130","G6","7/18/2016",4,"X",0.0369,0.0082
"W0130","G6","7/18/2016",4,"X",0.0369,0.0082
"W0130","G6","7/18/2016",4,"X",0.0369,0.0082
"W0132","H6","7/18/2016",4,"",0.0276,0.0326
"W0132","H6","7/18/2016",4,"",0.0276,0.0326
"W0132","H6","7/18/2016",4,"",0.0276,0.0326
"W0520","A7","7/18/2016",4,"",0.0381,0.0576
"W0520","A7","7/18/2016",4,"",0.0381,0.0576
"W0520","A7","7/18/2016",4,"",0.0381,0.0576
"W0134","B7","7/18/2016",4,"",0.0539,0.0409
"W0134","B7","7/18/2016",4,"",0.0539,0.0409
"W0134","B7","7/18/2016",4,"",0.0539,0.0409
"W0135","C7","7/18/2016",4,"",0.0378,0.0156
"W0135","C7","7/18/2016",4,"",0.0378,0.0156
"W0135","C7","7/18/2016",4,"",0.0378,0.0156
"W0522","D7","7/18/2016",4,"",0.0373,0.0344
"W0522","D7","7/18/2016",4,"",0.0373,0.0344
"W0522","D7","7/18/2016",4,"",0.0373,0.0344
"W0137","E7","7/18/2016",4,"",0.0553,0.0634
"W0137","E7","7/18/2016",4,"",0.0553,0.0634
"W0137","E7","7/18/2016",4,"",0.0553,0.0634
"W0138","F7","7/18/2016",4,"",0.0282,0.0328
"W0138","F7","7/18/2016",4,"",0.0282,0.0328
"W0138","F7","7/18/2016",4,"",0.0282,0.0328
"W0600","G7","7/18/2016",4,"",0.0261,0.0143
"W0600","G7","7/18/2016",4,"",0.0261,0.0143
"W0600","G7","7/18/2016",4,"",0.0261,0.0143
"W0140","H7","7/18/2016",4,"",0.0674,0.0741
"W0140","H7","7/18/2016",4,"",0.0674,0.0741
"W0140","H7","7/18/2016",4,"",0.0674,0.0741
"W0601","A8","7/18/2016",4,"",0.0376,0.0547
"W0601","A8","7/18/2016",4,"",0.0376,0.0547
"W0601","A8","7/18/2016",4,"",0.0376,0.0547
"W0142","B8","7/18/2016",4,"",0.0289,0.027
"W0142","B8","7/18/2016",4,"",0.0289,0.027
"W0142","B8","7/18/2016",4,"",0.0289,0.027
"W0603","C8","7/18/2016",4,"X",0.0177,0.0229
"W0603","C8","7/18/2016",4,"X",0.0177,0.0229
"W0603","C8","7/18/2016",4,"X",0.0177,0.0229
"W0143","D8","7/18/2016",4,"",0.0349,0.0286
"W0143","D8","7/18/2016",4,"",0.0349,0.0286
"W0143","D8","7/18/2016",4,"",0.0349,0.0286
"W0144","E8","7/18/2016",4,"",0.0309,0.0474
"W0144","E8","7/18/2016",4,"",0.0309,0.0474
"W0144","E8","7/18/2016",4,"",0.0309,0.0474
"W0604","F8","7/18/2016",4,"",0.0201,0.0148
"W0604","F8","7/18/2016",4,"",0.0201,0.0148
"W0604","F8","7/18/2016",4,"",0.0201,0.0148
"W0145","G8","7/18/2016",4,"",0.0228,0.0194
"W0145","G8","7/18/2016",4,"",0.0228,0.0194
"W0145","G8","7/18/2016",4,"",0.0228,0.0194
"W0605","H8","7/18/2016",4,"",0.024,0.0345
"W0605","H8","7/18/2016",4,"",0.024,0.0345
"W0605","H8","7/18/2016",4,"",0.024,0.0345
"W0146","A9","7/18/2016",4,"X",0.024,0.0218
"W0146","A9","7/18/2016",4,"X",0.024,0.0218
"W0146","A9","7/18/2016",4,"X",0.024,0.0218
"W0606","B9","7/18/2016",4,"",0.0344,0.0578
"W0606","B9","7/18/2016",4,"",0.0344,0.0578
"W0606","B9","7/18/2016",4,"",0.0344,0.0578
"W0148","C9","7/18/2016",4,"",0.0201,0.0253
"W0148","C9","7/18/2016",4,"",0.0201,0.0253
"W0148","C9","7/18/2016",4,"",0.0201,0.0253
"W0149","D9","7/18/2016",4,"",0.0215,0.0269
"W0149","D9","7/18/2016",4,"",0.0215,0.0269
"W0149","D9","7/18/2016",4,"",0.0215,0.0269
"W0607","E9","7/18/2016",4,"X",0.0307,0.0214
"W0607","E9","7/18/2016",4,"X",0.0307,0.0214
"W0607","E9","7/18/2016",4,"X",0.0307,0.0214
"W0608","F9","7/18/2016",4,"",0.0213,0.016
"W0608","F9","7/18/2016",4,"",0.0213,0.016
"W0608","F9","7/18/2016",4,"",0.0213,0.016
"W0152","G9","7/18/2016",4,"",0.0179,0.019
"W0152","G9","7/18/2016",4,"",0.0179,0.019
"W0152","G9","7/18/2016",4,"",0.0179,0.019
"W0153","H9","7/18/2016",4,"X",0.01,0.0248
"W0153","H9","7/18/2016",4,"X",0.01,0.0248
